node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'asia-south1-c', 0, 0, 'FKA.pem', -1, 0,
1, 'asia-south1-c', 0, 0, 'FKA.pem', -1, 1,
2, 'asia-south1-c', 0, 0, 'FKA.pem', -1, 2,
3, 'asia-south1-c', 0, 0, 'FKA.pem', -1, 3,
4, 'asia-south1-c', 0, 1, 'FKA.pem', -1, 4,
5, 'asia-south1-c', 0, 1, 'FKA.pem', -1, 5,
6, 'asia-south1-c', 0, 1, 'FKA.pem', -1, 6,
7, 'asia-south1-c', 0, 1, 'FKA.pem', -1, 7,
8, 'asia-south1-c', 0, 2, 'FKA.pem', -1, 8,
9, 'asia-south1-c', 0, 2, 'FKA.pem', -1, 9,
10, 'asia-south1-c', 0, 2, 'FKA.pem', -1, 10,
11, 'asia-south1-c', 0, 2, 'FKA.pem', -1, 11,
12, 'asia-south1-c', 0, 3, 'FKA.pem', -1, 12,
13, 'asia-south1-c', 0, 3, 'FKA.pem', -1, 13,
14, 'asia-south1-c', 0, 3, 'FKA.pem', -1, 14,
15, 'asia-south1-c', 0, 3, 'FKA.pem', -1, 15,
16, 'europe-west3-c', 0, 4, 'FKA.pem', -1, 16,
17, 'europe-west3-c', 0, 4, 'FKA.pem', -1, 17,
18, 'europe-west3-c', 0, 4, 'FKA.pem', -1, 18,
19, 'europe-west3-c', 0, 4, 'FKA.pem', -1, 19,
20, 'europe-west3-c', 0, 5,'FKA.pem', -1, 20,
21, 'europe-west3-c', 0, 5,'FKA.pem', -1, 21,
22, 'europe-west3-c', 0, 5,'FKA.pem', -1, 22,
23, 'europe-west3-c', 0, 5,'FKA.pem', -1, 23,
24, 'europe-west3-c', 0, 6,'FKA.pem', -1, 24,
25, 'europe-west3-c', 0, 6,'FKA.pem', -1, 25,
26, 'europe-west3-c', 0, 6,'FKA.pem', -1, 26,
27, 'europe-west3-c', 0, 6,'FKA.pem', -1, 27,
28, 'europe-west3-c', 0, 7,'FKA.pem', -1, 28,
29, 'europe-west3-c', 0, 7,'FKA.pem', -1, 29,
30, 'europe-west3-c', 0, 7,'FKA.pem', -1, 30,
31, 'europe-west3-c', 0, 7,'FKA.pem', -1, 31,
32, 'us-west1-b', 0, 8,'FKA.pem', -1, 32,
33, 'us-west1-b', 0, 8,'FKA.pem', -1, 33,
34, 'us-west1-b', 0, 8,'FKA.pem', -1, 34,
35, 'us-west1-b', 0, 8,'FKA.pem', -1, 35,
36, 'us-west1-b', 0, 9,'FKA.pem', -1, 36,
37, 'us-west1-b', 0, 9,'FKA.pem', -1, 37,
38, 'us-west1-b', 0, 9,'FKA.pem', -1, 38,
39, 'us-west1-b', 0, 9,'FKA.pem', -1, 39,
40, 'us-west1-b', 0, 10,'FKA.pem', -1, 40,
41, 'us-west1-b', 0, 10,'FKA.pem', -1, 41,
42, 'us-west1-b', 0, 10, 'FKA.pem', -1, 42,
43, 'us-west1-b', 0, 10, 'FKA.pem', -1, 43,
44, 'us-west1-b', 0, 11, 'FKA.pem', -1, 44,
45, 'us-west1-b', 0, 11, 'FKA.pem', -1, 45,
46, 'us-west1-b', 0, 11, 'FKA.pem', -1, 46,
47, 'us-west1-b', 0, 11, 'FKA.pem', -1, 47,
48, 'asia-south1-c', 1, -1, 'FKA.pem', 0, -1,
49, 'asia-south1-c', 1, -1, 'FKA.pem', 1, -1,
50, 'asia-south1-c', 1, -1, 'FKA.pem', 2, -1,
51, 'asia-south1-c', 1, -1, 'FKA.pem', 3, -1,
52, 'europe-west3-c', 1, -1, 'FKA.pem', 4, -1,
53, 'europe-west3-c', 1, -1, 'FKA.pem', 5, -1,
54, 'europe-west3-c', 1, -1, 'FKA.pem', 6, -1,
55, 'europe-west3-c', 1, -1, 'FKA.pem', 7, -1,
56, 'us-west1-b', 1, -1, 'FKA.pem', 8, -1,
57, 'us-west1-b', 1, -1, 'FKA.pem', 9, -1,
58, 'us-west1-b', 1, -1, 'FKA.pem', 10, -1,
59, 'us-west1-b', 1, -1, 'FKA.pem', 11, -1,
