node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'ap-south-1', 0, 0, 'FKA.pem', -1, 0,
1, 'ap-south-1', 0, 0, 'FKA.pem', -1, 1,
2, 'ap-south-1', 0, 0, 'FKA.pem', -1, 2,
3, 'ap-south-1', 0, 0, 'FKA.pem', -1, 3,
4, 'ap-south-1', 0, 0, 'FKA.pem', -1, 4,
5, 'ap-south-1', 0, 0, 'FKA.pem', -1, 5,
6, 'ap-south-1', 0, 0, 'FKA.pem', -1, 6,
7, 'ap-south-1', 0, 0, 'FKA.pem', -1, 7,
8, 'ap-south-1', 0, 1, 'FKA.pem', -1, 8,
9, 'ap-south-1', 0, 1, 'FKA.pem', -1, 9,
10, 'ap-south-1', 0, 1, 'FKA.pem', -1, 10,
11, 'ap-south-1', 0, 1, 'FKA.pem', -1, 11,
12, 'ap-south-1', 0, 1, 'FKA.pem', -1, 12,
13, 'ap-south-1', 0, 1, 'FKA.pem', -1, 13,
14, 'ap-south-1', 0, 1, 'FKA.pem', -1, 14,
15, 'ap-south-1', 0, 1, 'FKA.pem', -1, 15,
16, 'ap-south-1', 1, -1, 'FKA.pem', 0, -1,
17, 'ap-south-1', 1, -1, 'FKA.pem', 1, -1,
18, 'ap-south-1', 1, -1, 'FKA.pem', 2, -1,
19, 'ap-south-1', 1, -1, 'FKA.pem', 3, -1,
20, 'eu-central-1', 0, 2, 'FKE.pem', -1, 16,
21, 'eu-central-1', 0, 2, 'FKE.pem', -1, 17,
22, 'eu-central-1', 0, 2, 'FKE.pem', -1, 18,
23, 'eu-central-1', 0, 2, 'FKE.pem', -1, 19,
24, 'eu-central-1', 0, 2, 'FKE.pem', -1, 20,
25, 'eu-central-1', 0, 2, 'FKE.pem', -1, 21,
26, 'eu-central-1', 0, 2, 'FKE.pem', -1, 22,
27, 'eu-central-1', 0, 2, 'FKE.pem', -1, 23,
28, 'eu-central-1', 0, 3, 'FKE.pem', -1, 24,
29, 'eu-central-1', 0, 3, 'FKE.pem', -1, 25,
30, 'eu-central-1', 0, 3, 'FKE.pem', -1, 26,
31, 'eu-central-1', 0, 3, 'FKE.pem', -1, 27,
32, 'eu-central-1', 0, 3, 'FKE.pem', -1, 28,
33, 'eu-central-1', 0, 3, 'FKE.pem', -1, 29,
34, 'eu-central-1', 0, 3, 'FKE.pem', -1, 30,
35, 'eu-central-1', 0, 3, 'FKE.pem', -1, 31,
36, 'eu-central-1', 1, -1, 'FKE.pem', 4, -1,
37, 'eu-central-1', 1, -1, 'FKE.pem', 5, -1,
38, 'eu-central-1', 1, -1, 'FKE.pem', 6, -1,
39, 'eu-central-1', 1, -1, 'FKE.pem', 7, -1,
40, 'us-west-2', 0, 4, 'FKU2.pem', -1, 32,
41, 'us-west-2', 0, 4, 'FKU2.pem', -1, 33,
42, 'us-west-2', 0, 4, 'FKU2.pem', -1, 34,
43, 'us-west-2', 0, 4, 'FKU2.pem', -1, 35,
44, 'us-west-2', 0, 4, 'FKU2.pem', -1, 36,
45, 'us-west-2', 0, 4, 'FKU2.pem', -1, 37,
46, 'us-west-2', 0, 4, 'FKU2.pem', -1, 38,
47, 'us-west-2', 0, 4, 'FKU2.pem', -1, 39,
48, 'us-west-2', 0, 5, 'FKU2.pem', -1, 40,
49, 'us-west-2', 0, 5, 'FKU2.pem', -1, 41,
50, 'us-west-2', 0, 5, 'FKU2.pem', -1, 42,
51, 'us-west-2', 0, 5, 'FKU2.pem', -1, 43,
52, 'us-west-2', 0, 5, 'FKU2.pem', -1, 44,
53, 'us-west-2', 0, 5, 'FKU2.pem', -1, 45,
54, 'us-west-2', 0, 5, 'FKU2.pem', -1, 46,
55, 'us-west-2', 0, 5, 'FKU2.pem', -1, 47,
56, 'us-west-2', 1, -1, 'FKU2.pem', 8, -1,
57, 'us-west-2', 1, -1, 'FKU2.pem', 9, -1,
58, 'us-west-2', 1, -1, 'FKU2.pem', 10, -1,
59, 'us-west-2', 1, -1, 'FKU2.pem', 11, -1,
